ConceptScheme URI,http://vocabs.lter-europe.net/elter_cl,Main GUPRI (i.e. PID) under which all terms are defined. Preference is to use PURLs or W3IDs as they provide permanent resolvable identifiers.
Identifier,skos:prefLabel@en,"skos:altLabel@en(separator="","")",skos:definition@en,"dct:source(separator="","")","skos:broader(separator="","")","skos:exactMatch(separator="","")",dct:isReplacedBy,"skos:closeMatch(separator="","")","skos:narrowMatch(separator="","")","skos:related(separator="","")",iop:hasProperty,iop:hasObjectOfInterest,iop:hasMatrix,"iop:hasContextObject(separator="","")","iop:hasConstraint(separator="","")","puv:usesStatistic(separator="","")","puv:usesMethod(separator="","")","sosa:madeBySensor(separator="","")",puv:uom,skos:note@en,skos:changeNote@en,skos:editorialNote@en,skos:scopeNote@en,skos:example@en,owl:deprecated,skos:hiddenLabel,skos:prefLabel@de,skos:prefLabel@ar,skos:prefLabel@bg,skos:prefLabel@cs,skos:prefLabel@da,skos:prefLabel@el,skos:prefLabel@es,skos:prefLabel@et,skos:prefLabel@fi,skos:prefLabel@fr,skos:prefLabel@hr,skos:prefLabel@hu,skos:prefLabel@it,skos:prefLabel@ja,skos:prefLabel@lt,skos:prefLabel@lv,skos:prefLabel@nl,skos:prefLabel@no,skos:prefLabel@pl,skos:prefLabel@pt,skos:prefLabel@ro,skos:prefLabel@sk,skos:prefLabel@sl,skos:prefLabel@sv,skos:prefLabel@zh,skos:altLabel@de,skos:altLabel@el,skos:altLabel@es,skos:altLabel@fi,skos:altLabel@fr,skos:altLabel@hu,skos:altLabel@it,skos:altLabel@ja,skos:altLabel@la,skos:altLabel@lt,skos:altLabel@no,skos:altLabel@pl,skos:altLabel@pt,skos:altLabel@sl,skos:altLabel@sv,skos:altLabel@zh,skos:altLabel@zh-tw,skos:definition@de,skos:definition@es,skos:definition@fi,skos:definition@fr,skos:definition@it,skos:definition@ja,skos:definition@no,skos:definition@pl,skos:definition@pt,skos:definition@zh,skos:definition@sv,"skos:broadMatch(separator="","")","owl:sameAs(separator="","")",rdfs:seeAlso,dct:contributor,dct:created^^xsd:date,dct:creator,dct:modified^^xsd:date
cl:10000,resource type ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10001,INSPIRE data theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10002,unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10003,spatial reference method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10004,coordinate reference system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10005,administrative unit level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10006,spatial scale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10007,spatial design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10008,sampling time unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10009,method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10010,data reliability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10011,data completeness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10012,processing step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10013,resource provider programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10014,access and use condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10015,geometry observation dataset,,,,cl:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10016,statistical dataset,,,,cl:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10017,measurement dataset,,,,cl:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10018,category observation dataset,,,,cl:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10019,count observation dataset,,,,cl:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10020,truth observation dataset,,,,cl:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10021,temporal observation dataset,,,,cl:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10022,addresses,,"Location of properties based on address identifiers, usually by road name, house number, postal code.",http://inspire.ec.europa.eu/theme/ad,cl:10001,http://inspire.ec.europa.eu/theme/ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10023,administrative units,,"Units of administration, dividing areas where Member States have and/or exercise jurisdictional rights, for local, regional and national governance, separated by administrative boundaries.",http://inspire.ec.europa.eu/theme/au,cl:10001,http://inspire.ec.europa.eu/theme/au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10024,coordinate reference systems,,"Systems for uniquely referencing spatial information in space as a set of coordinates (x, y, z) and/or latitude and longitude and height, based on a geodetic horizontal and vertical datum.",http://inspire.ec.europa.eu/theme/rs,cl:10001,http://inspire.ec.europa.eu/theme/rs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10025,geographical grid systems,,Harmonised multi-resolution grid with a common point of origin and standardised location and size of grid cells.,http://inspire.ec.europa.eu/theme/gg,cl:10001,http://inspire.ec.europa.eu/theme/gg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10026,cadastral parcels,,Areas defined by cadastral registers or equivalent.,http://inspire.ec.europa.eu/theme/cp,cl:10001,http://inspire.ec.europa.eu/theme/cp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10027,geographical names,,"Names of areas, regions, localities, cities, suburbs, towns or settlements, or any geographical or topographical feature of public or historical interest.",http://inspire.ec.europa.eu/theme/gn,cl:10001,http://inspire.ec.europa.eu/theme/gn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10028,hydrography,,"Hydrographic elements, including marine areas and all other water bodies and items related to them, including river basins and sub-basins. Where appropriate, according to the definitions set out in Directive 2000/60/EC of the European Parliament and of the Council of 23 October 2000 establishing a framework for Community action in the field of water policy (2) and in the form of networks.",http://inspire.ec.europa.eu/theme/hy,cl:10001,http://inspire.ec.europa.eu/theme/hy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10029,protected sites,,"Area designated or managed within a framework of international, Community and Member States' legislation to achieve specific conservation objectives.",http://inspire.ec.europa.eu/theme/ps,cl:10001,http://inspire.ec.europa.eu/theme/ps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10030,transport networks,,"Road, rail, air and water transport networks and related infrastructure. Includes links between different networks. Also includes the trans-European transport network as defined in Decision No 1692/96/EC of the European Parliament and of the Council of 23 July 1996 on Community Guidelines for the development of the trans-European transport network (1) and future revisions of that Decision.",http://inspire.ec.europa.eu/theme/tn,cl:10001,http://inspire.ec.europa.eu/theme/tn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10031,elevation,,"Digital elevation models for land, ice and ocean surface. Includes terrestrial elevation, bathymetry and shoreline.",http://inspire.ec.europa.eu/theme/el,cl:10001,http://inspire.ec.europa.eu/theme/el,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10032,geology,,"Geology characterised according to composition and structure. Includes bedrock, aquifers and geomorphology.",http://inspire.ec.europa.eu/theme/ge,cl:10001,http://inspire.ec.europa.eu/theme/ge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10033,land cover,,"Physical and biological cover of the earth's surface including artificial surfaces, agricultural areas, forests, (semi-)natural areas, wetlands, water bodies.",http://inspire.ec.europa.eu/theme/lc,cl:10001,http://inspire.ec.europa.eu/theme/lc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10034,orthoimagery,,"Geo-referenced image data of the Earth's surface, from either satellite or airborne sensors.",http://inspire.ec.europa.eu/theme/oi,cl:10001,http://inspire.ec.europa.eu/theme/oi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10035,agricultural and aquaculture facilities,,"Farming equipment and production facilities (including irrigation systems, greenhouses and stables).",http://inspire.ec.europa.eu/theme/af,cl:10001,http://inspire.ec.europa.eu/theme/af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10036,area management/restriction/regulation zones and reporting units,,"Areas managed, regulated or used for reporting at international, European, national, regional and local levels. Includes dumping sites, restricted areas around drinking water sources, nitrate-vulnerable zones, regulated fairways at sea or large inland waters, areas for the dumping of waste, noise restriction zones, prospecting and mining permit areas, river basin districts, relevant reporting units and coastal zone management areas.",http://inspire.ec.europa.eu/theme/am,cl:10001,http://inspire.ec.europa.eu/theme/am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10037,atmospheric conditions,,"Physical conditions in the atmosphere. Includes spatial data based on measurements, on models or on a combination thereof and includes measurement locations.",http://inspire.ec.europa.eu/theme/ac,cl:10001,http://inspire.ec.europa.eu/theme/ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10038,bio-geographical regions,,Areas of relatively homogeneous ecological conditions with common characteristics.,http://inspire.ec.europa.eu/theme/br,cl:10001,http://inspire.ec.europa.eu/theme/br,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10039,buildings,,Geographical location of buildings.,http://inspire.ec.europa.eu/theme/bu,cl:10001,http://inspire.ec.europa.eu/theme/bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10040,energy resources,,"Energy resources including hydrocarbons, hydropower, bio-energy, solar, wind, etc., where relevant including depth/height information on the extent of the resource.",http://inspire.ec.europa.eu/theme/er,cl:10001,http://inspire.ec.europa.eu/theme/er,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10041,environmental monitoring facilities,,"Location and operation of environmental monitoring facilities includes observation and measurement of emissions, of the state of environmental media and of other ecosystem parameters (biodiversity, ecological conditions of vegetation, etc.) by or on behalf of public authorities.",http://inspire.ec.europa.eu/theme/ef,cl:10001,http://inspire.ec.europa.eu/theme/ef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10042,habitats and biotopes,,"Geographical areas characterised by specific ecological conditions, processes, structure, and (life support) functions that physically support the organisms that live there. Includes terrestrial and aquatic areas distinguished by geographical, abiotic and biotic features, whether entirely natural or semi-natural.",http://inspire.ec.europa.eu/theme/hb,cl:10001,http://inspire.ec.europa.eu/theme/hb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10043,human health and safety,,"Geographical distribution of dominance of pathologies (allergies, cancers, respiratory diseases, etc.), information indicating the effect on health (biomarkers, decline of fertility, epidemics) or well-being of humans (fatigue, stress, etc.) linked directly (air pollution, chemicals, depletion of the ozone layer, noise, etc.) or indirectly (food, genetically modified organisms, etc.) to the quality of the environment.",http://inspire.ec.europa.eu/theme/hh,cl:10001,http://inspire.ec.europa.eu/theme/hh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10044,land use,,"Territory characterised according to its current and future planned functional dimension or socio-economic purpose (e.g. residential, industrial, commercial, agricultural, forestry, recreational).",http://inspire.ec.europa.eu/theme/lu,"cl:10001,cl:10189",http://inspire.ec.europa.eu/theme/lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10045,mineral resources,,"Mineral resources including metal ores, industrial minerals, etc., where relevant including depth/height information on the extent of the resource.",http://inspire.ec.europa.eu/theme/mr,cl:10001,http://inspire.ec.europa.eu/theme/mr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10046,natural risk zones,,"Vulnerable areas characterised according to natural hazards (all atmospheric, hydrologic, seismic, volcanic and wildfire phenomena that, because of their location, severity, and frequency, have the potential to seriously affect society), e.g. floods, landslides and subsidence, avalanches, forest fires, earthquakes, volcanic eruptions.",http://inspire.ec.europa.eu/theme/nz,cl:10001,http://inspire.ec.europa.eu/theme/nz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10047,oceanographic geographical features,,"Physical conditions of oceans (currents, salinity, wave heights, etc.).",http://inspire.ec.europa.eu/theme/of,cl:10001,http://inspire.ec.europa.eu/theme/of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10048,population distribution - demography,,"Geographical distribution of people, including population characteristics and activity levels, aggregated by grid, region, administrative unit or other analytical unit.",http://inspire.ec.europa.eu/theme/pd,cl:10001,http://inspire.ec.europa.eu/theme/pd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10049,production and industrial facilities,,"Industrial production sites, including installations covered by Council Directive 96/61/EC of 24 September 1996 concerning integrated pollution prevention and control (1) and water abstraction facilities, mining, storage sites.",http://inspire.ec.europa.eu/theme/pf,cl:10001,http://inspire.ec.europa.eu/theme/pf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10050,sea regions,,Physical conditions of seas and saline water bodies divided into regions and sub-regions with common characteristics.,http://inspire.ec.europa.eu/theme/sr,cl:10001,http://inspire.ec.europa.eu/theme/sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10051,soil,,"Soils and subsoil characterised according to depth, texture, structure and content of particles and organic material, stoniness, erosion, where appropriate mean slope and anticipated water storage capacity.",http://inspire.ec.europa.eu/theme/so,cl:10001,http://inspire.ec.europa.eu/theme/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10052,species distribution,,"Geographical distribution of occurrence of animal and plant species aggregated by grid, region, administrative unit or other analytical unit.",http://inspire.ec.europa.eu/theme/sd,cl:10001,http://inspire.ec.europa.eu/theme/sd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10053,statistical units,,Units for dissemination or use of statistical information.,http://inspire.ec.europa.eu/theme/su,cl:10001,http://inspire.ec.europa.eu/theme/su,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10054,utility and governmental services,,"Includes utility facilities such as sewage, waste management, energy supply and water supply, administrative and social governmental services such as public administrations, civil protection sites, schools and hospitals.",http://inspire.ec.europa.eu/theme/us,cl:10001,http://inspire.ec.europa.eu/theme/us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10055,meteorological geographical features,,"Weather conditions and their measurements; precipitation, temperature, evapotranspiration, wind speed and direction.",http://inspire.ec.europa.eu/theme/mf,cl:10001,http://inspire.ec.europa.eu/theme/mf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10056,atmospheric conditions and meteorological geographical features,,"Physical conditions in the atmosphere. Includes spatial data based on measurements, on models or on a combination thereof and includes measurement locations. Weather conditions and their measurements; precipitation, temperature, evapotranspiration, wind speed and direction.",http://inspire.ec.europa.eu/theme/ac-mf,cl:10001,http://inspire.ec.europa.eu/theme/ac-mf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10057,point,,,,cl:10003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10058,vector,,,,cl:10003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10059,raster,,,,cl:10003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10060,EPSG:3857,,WGS 84 / Pseudo-Mercator,https://epsg.io/3857,cl:10004,https://epsg.io/3857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10061,EPSG:4937,ETRS89,,https://epsg.io/4937,cl:10004,https://epsg.io/4937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10062,EPSG:3035,LAEA,ETRS89-extended / LAEA Europe,https://epsg.io/3035,cl:10004,https://epsg.io/3035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10063,EPSG:18007,Austria Gauss-Kruger M28,,https://epsg.io/18007,cl:10004,https://epsg.io/18007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10064,EPSG:18008,Austria Gauss-Kruger M31,,https://epsg.io/18008,cl:10004,https://epsg.io/18008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10065,EPSG:18009,Austria Gauss-Kruger M34,,https://epsg.io/18009,cl:10004,https://epsg.io/18009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10066,EPSG:3416,Austria Lambert,ETRS89 / Austria Lambert,https://epsg.io/3416,cl:10004,https://epsg.io/3416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
